name,old_status,old_url,new_url
Nature Time,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6827c34ca5c6e573c6904444/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://jmp2.uk/plu-61fc0df14159c40007250432.m3u8
Death Valley Days,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6674b68af04cf4bb9233c916/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6674b68af04cf4bb9233c916.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Dick Van Dyke,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6449369eb3ff17382cae5801/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6449369eb3ff17382cae5801.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Grjngo - Western Movies,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Hot Ones,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Maverick Black Cinema,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Movie Music by Stingray,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Bondi Rescue,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69ae4f38e657bab5f7a9b7ec/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69ae4f38e657bab5f7a9b7ec.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
BOOT,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef11487d33ab9004048a1d3/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef11487d33ab9004048a1d3.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Bowling TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6970fdabbde579fb71262401/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6970fdabbde579fb71262401.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Brat TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63d6f6c5a9e88ee909e7ee1f/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63d6f6c5a9e88ee909e7ee1f.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
C4 en Alerta,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-65b1568052aa31b8f64da064/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-65b1568052aa31b8f64da064.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Camp Spoopy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6164a963766ab4f9f57e81b1/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6164a963766ab4f9f57e81b1.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
CBC News,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64c91830ea7db2f52688c52c/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64c91830ea7db2f52688c52c.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Cesar's Pack Leader TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-693cbba358076a970420f597/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-693cbba358076a970420f597.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Classic Rock,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa0cc784a2161d3caf7ff/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa0cc784a2161d3caf7ff.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
CombaTV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f0ca427b78030ed9990309/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f0ca427b78030ed9990309.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Dr. Phil,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66e4cbef38de9754b6b13e90/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66e4cbef38de9754b6b13e90.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Dude Perfect,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68d7f9b53b1f329cea126993/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68d7f9b53b1f329cea126993.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Easy Listening,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
Éxitos del Momento,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58/?X-Plex-Token=kn4QyxWBnixpFbfrabXL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58.m3u8?X-Plex-Token=W-U2cfM9HPw_ZEHusoew
