name,old_status,old_url,new_url
Nature Time,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6827c34ca5c6e573c6904444/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://jmp2.uk/plu-61fc0df14159c40007250432.m3u8
Death Valley Days,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6674b68af04cf4bb9233c916/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6674b68af04cf4bb9233c916.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Dick Van Dyke,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6449369eb3ff17382cae5801/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6449369eb3ff17382cae5801.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Grjngo - Western Movies,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Hot Ones,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Maverick Black Cinema,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Movie Music by Stingray,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
The Wiggles,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e0371d8bbd79d66c631ab2/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e0371d8bbd79d66c631ab2.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Asian Drama,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-685f27cca7111a932d28f1ae/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-685f27cca7111a932d28f1ae.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Animation+,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-674f6a6cf44561420465f9f3/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-674f6a6cf44561420465f9f3.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
FTF Sports,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-605a309dc5acdc002c7a20aa/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-605a309dc5acdc002c7a20aa.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Poker Night TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60afc726623f2f002c5bb49f/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60afc726623f2f002c5bb49f.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
PokerGO,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64ac687b4192b4e1bab96279/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64ac687b4192b4e1bab96279.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Racing America,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61a945156547ba4d6d238dc9/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61a945156547ba4d6d238dc9.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
SportsGrid,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef11485d33ab9004048a1ca/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef11485d33ab9004048a1ca.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Johnny Carson TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60d4edd6b2fdec002c141123.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Judge Nosey,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f0ff262d71dcb00449ec018.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Just For Laughs Gags,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64704954e536e0faaf10be9f.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Legacy,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69bb1f002028859eafc637e1.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Lone Star,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6196c9241d310bf925e02616.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Made In Hollywood,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60db63d29ec966002c9ea6f0.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Metal.Rocks,TIMEOUT,https://jmp2.uk/stvp-FR44000015M,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e9436dda6bb987138625c7.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Monster Jam,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6615885e1eabecf2c9d56495.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
More U,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6112a9139894c8002c6cb87f.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Newsmax2,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5fb81660b7ad2d002dcb7335.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
NHRA TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60aeb5cd87f9b1002ce12323/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60aeb5cd87f9b1002ce12323.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Stingray Holidayscapes,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-654eb862dde2222e8ba551f1/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-654eb862dde2222e8ba551f1.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Stingray Hot Country,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa9e73784a2161d3caf7f9/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aa9e73784a2161d3caf7f9.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
Stingray Soul Storm,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa17a784a2161d3caf801/?X-Plex-Token=V3xW26fqusmrkF3rKjU9,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61aaa17a784a2161d3caf801.m3u8?X-Plex-Token=VU-nj2bXaLxRnmmx1Riv
