name,old_status,old_url,new_url
Nature Time,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6827c34ca5c6e573c6904444/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://jmp2.uk/plu-61fc0df14159c40007250432.m3u8
Death Valley Days,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6674b68af04cf4bb9233c916/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6674b68af04cf4bb9233c916.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Dick Van Dyke,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6449369eb3ff17382cae5801/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6449369eb3ff17382cae5801.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Grjngo - Western Movies,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Hot Ones,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Maverick Black Cinema,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Movie Music by Stingray,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
The Wiggles,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e0371d8bbd79d66c631ab2/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e0371d8bbd79d66c631ab2.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Billiard TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6334a8e48a7b2a349d903b8c/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6334a8e48a7b2a349d903b8c.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Bizaar,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-689e1f0dd84bfb3d54b6756f/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-689e1f0dd84bfb3d54b6756f.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
Bondi Rescue,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69ae4f38e657bab5f7a9b7ec/?X-Plex-Token=Ha_Pno3Pjk88bia1EmNh,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69ae4f38e657bab5f7a9b7ec.m3u8?X-Plex-Token=rR6S4maWnQ49iDtuDANx
