name,old_status,old_url,new_url
Euronews Français,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6245f06793b402a3d1097787/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60089d90f682a3002c348299.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
BFM Business (1080p),403,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_BUSINESS/index.m3u8?end=END&start=LIVE,https://jmp2.uk/stvp-FRBD4100006OC
BFM TV (1080p),403,https://ncdn-live-bfm.pfd.sfr.net/shls/LIVE$BFM_TV/index.m3u8?end=END&start=LIVE,https://jmp2.uk/stvp-FRBD410000783
Enquêtes de Choc,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63ae180c6d1144b79ce121d7/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-63921a1bf76e7d0007c998a6.m3u8
IntoCrime,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67db068f92cb453db28ab017/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FR300032ZK
Love Crime & History,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-671ff65b29bcfe7b69d4fef7/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBD43000016D
Voyages & Saveurs,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-671ff50c922f0674c9398afb/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8
Cap Terre (1080p),403,http://145.239.5.177/359a/index.m3u8,https://jmp2.uk/stvp-FRBC3900004DS
Nature Time,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6827c34ca5c6e573c6904444/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-61fc0df14159c40007250432.m3u8
Nature Time,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6827c34ca5c6e573c6904444/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-61fc0df14159c40007250432.m3u8
Ciné Nanar,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6490e44818a55242eea95993/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBB39000020C
Ciné Western,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-65847f56d60830ce4d4f303c/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBD19000095S
Grjngo - Western Movies,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Hot Ones,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6582a1316b91be4547aa153c.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Maverick Black Cinema,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef4e1b40d9ad000423c4430.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Movie Music by Stingray,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62fbf197c67d52bddf74cc87.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
MyTime Movie Network,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64487508af92c31f4a190bc0/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBA2200010VN
The Wiggles,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e0371d8bbd79d66c631ab2/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-68e0371d8bbd79d66c631ab2.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Top Action,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69a1fbfa0f8d297b3f6ac0ee/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FR1200001N2
Un Si Grand Soleil,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-67f99397bf750bd4ca333ddb/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-6683cd0f63a5f20008fb84a3.m3u8
Asian Drama,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-685f27cca7111a932d28f1ae/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-685f27cca7111a932d28f1ae.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Animation+,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-674f6a6cf44561420465f9f3/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-674f6a6cf44561420465f9f3.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Beyblade,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66fd31f4216b603e031725f4/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-664c8ba33d173b00080ef0c8.m3u8
Beyblade,403,https://jmp2.uk/stvp-FR1400001VU,https://jmp2.uk/plu-664c8ba33d173b00080ef0c8.m3u8
FTF Sports,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-605a309dc5acdc002c7a20aa/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-605a309dc5acdc002c7a20aa.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Poker Night TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60afc726623f2f002c5bb49f/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-60afc726623f2f002c5bb49f.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
PokerGO,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64ac687b4192b4e1bab96279/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-64ac687b4192b4e1bab96279.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Racing America,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61a945156547ba4d6d238dc9/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-61a945156547ba4d6d238dc9.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
SportsGrid,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef11485d33ab9004048a1ca/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5ef11485d33ab9004048a1ca.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Women's Sports Network,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-630fa9e577ec3866def38fa2/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-630fa9e577ec3866def38fa2.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
21 Jump Street,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66f6b947515e742745f5ca34/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-66f6b947515e742745f5ca34.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
ACL Cornhole TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63504925a97bd70eaef54f01/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63504925a97bd70eaef54f01.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Drive TV,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-69a1faf70f8d297b3f6ac0ec/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBD3600001BQ
Easy Listening,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Emotion' L,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6490e06718a55242eea9598f/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/stvp-FRBB340000115
Éxitos del Momento,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62efba6588a16bb7d6b6fb58.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
FailArmy,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5f170d62b898490041b4936e/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-5f8ecd9169d2d4000864a974.m3u8
Farscape,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-635195e9ccee3e1547a8831a/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-635195e9ccee3e1547a8831a.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
FashionTV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6490c01f3b3ce9e1aaad95be/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6490c01f3b3ce9e1aaad95be.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
FIFA+,404,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-666340ce76ca410aa18e705b/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://jmp2.uk/plu-660c2a2d2433010008df7e92.m3u8
Fight Network,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae877/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-606605549dbfca002d2ae877.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Flashback 70s,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f15810a3ffe928ef806c75/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-62f15810a3ffe928ef806c75.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
Glewed TV,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5eea605474085f0040ddc76d/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-5eea605474085f0040ddc76d.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
GLORY Kickboxing,FAIL,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f914bffe2c3d32e1a7929f/?X-Plex-Token=ZgUKHsM5Zr_sEuXAWxby,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-63f914bffe2c3d32e1a7929f.m3u8?X-Plex-Token=76fYc7qseCnuTue-7KzT
